"cond" "Scond" "sub" "item" "lag" "resp"
0 0 0 10 0 1
3 1 0 453 -354.97825 5
0 1 0 312 -286.97825 2
0 0 0 382 0 1
0 0 0 415 0 0
0 1 0 389 -212.97825 5
0 0 0 252 0 1
0 0 0 216 0 0
0 1 0 122 -248.97825 5
0 0 0 27 0 4
2 1 0 375 -295.97825 5
0 0 0 131 0 1
0 0 0 288 0 1
0 0 0 198 0 2
1 1 0 366 -235.97825 1
0 0 0 187 0 0
1 1 0 321 -249.97825 5
0 0 0 78 0 0
0 0 0 388 0 1
2 1 0 473 -262.97825 5
2 1 0 360 -260.97825 5
1 1 0 106 -175.97825 5
0 0 0 228 0 0
0 1 0 334 -99.97825 5
0 1 0 337 -145.97825 2
2 1 0 462 -273.97825 5
1 1 0 59 -155.97825 1
2 1 0 348 -151.97825 5
3 1 0 114 -108.97825 2
0 1 0 151 -239.97825 0
0 1 0 425 -102.97825 5
0 0 0 251 0 1
0 0 0 103 0 0
0 0 0 449 0 0
0 0 0 181 0 0
1 1 0 249 -273.97825 1
1 1 0 443 -116.97825 5
1 1 0 273 -127.97825 5
0 1 0 414 -184.97825 5
0 0 0 303 0 0
0 1 0 160 -130.97825 4
3 1 0 275 -242.97825 5
0 0 0 179 0 4
3 1 0 63 -216.97825 5
0 0 0 135 0 1
0 0 0 265 0 1
1 1 0 206 -103.97825 1
0 0 0 120 0 1
3 1 0 152 -221.97825 5
0 0 0 418 0 0
3 1 0 199 -87.97825 5
0 0 0 171 0 0
1 1 0 398 -218.97825 1
2 1 0 201 -243.97825 5
0 0 0 463 0 1
0 0 0 233 0 4
0 0 0 400 0 4
3 1 0 392 -106.97825 4
0 0 0 56 0 4
0 0 0 467 0 1
1 1 0 2 -243.97825 5
0 0 0 124 0 4
0 0 0 367 0 5
0 0 0 479 0 3
2 1 0 234 -184.97825 5
0 1 0 209 -158.97825 1
0 0 0 444 0 4
1 1 0 455 -142.97825 5
0 1 0 325 -268.97825 5
2 1 0 144 -64.97825 5
0 1 0 112 -154.97825 5
0 0 0 214 0 0
0 0 0 302 0 0
0 0 0 26 0 1
3 1 0 43 -74.97825 1
0 0 0 324 0 0
0 0 0 309 0 1
2 1 0 399 -184.97825 5
0 0 0 30 0 0
1 1 0 53 -161.97825 5
1 1 0 445 -236.97825 5
1 1 0 306 -80.97825 1
0 1 0 393 -118.97825 1
0 0 0 183 0 0
1 1 0 466 -70.97825 5
3 1 0 168 -201.97825 5
0 0 0 433 0 1
2 1 0 471 -224.97825 5
0 0 0 14 0 5
0 1 0 93 -30.97825 5
0 0 0 177 0 0
0 0 0 24 0 0
0 0 0 341 0 0
0 0 0 186 0 1
0 1 0 362 -191.97825 5
1 1 0 450 -171.97825 5
0 0 0 461 0 1
0 0 0 74 0 5
1 1 0 17 -143.97825 1
0 0 0 77 0 1
2 1 0 335 -40.97825 5
0 0 0 237 0 0
2 1 0 439 -143.97825 5
3 1 0 314 -134.97825 5
0 1 0 478 -222.97825 0
0 0 0 459 0 1
0 0 0 264 0 1
0 0 0 121 0 0
0 0 0 336 0 0
0 1 0 101 -71.97825 5
3 1 0 356 -167.97825 5
0 1 0 142 -146.97825 0
3 1 0 230 -22.97825 5
3 1 0 457 -180.97825 5
1 1 0 225 -96.97825 5
0 0 0 281 0 1
1 1 0 189 -155.97825 0
0 0 0 438 0 0
0 0 0 402 0 5
3 1 0 0 -107.97825 0
2 1 0 159 -87.97825 0
0 0 0 243 0 0
0 0 0 291 0 1
3 1 0 90 -93.97825 5
0 0 0 47 0 1
0 0 0 190 0 1
0 0 0 16 0 1
0 0 0 80 0 1
0 0 0 25 0 1
1 1 0 173 -92.97825 4
0 0 0 386 0 1
0 1 0 354 -201.97825 5
0 0 0 405 0 4
0 0 0 381 0 1
0 0 0 431 0 1
0 1 0 185 -164.97825 1
1 1 0 241 -35.97825 5
2 1 0 380 -184.97825 5
0 0 0 62 0 0
0 1 0 154 -89.97825 4
0 0 0 29 0 0
3 1 0 448 -44.97825 5
0 0 0 148 0 1
0 0 0 276 0 3
0 0 0 104 0 0
0 0 0 85 0 1
1 1 0 202 -132.97825 5
0 0 0 39 0 1
0 0 0 250 0 0
2 1 0 384 -4.97825 5
0 0 0 118 0 4
1 1 0 262 -183.97825 5
0 0 0 257 0 0
2 1 0 319 -190.97825 5
0 0 0 58 0 1
0 0 0 227 0 1
0 0 0 18 0 0
0 0 0 219 0 5
0 1 0 167 -69.97825 4
0 1 0 313 -185.97825 5
0 0 0 113 0 3
3 1 0 22 29.02175 5
0 0 0 429 0 1
0 0 0 424 0 1
0 0 0 421 0 5
0 0 0 460 0 0
0 0 0 427 0 1
0 1 0 376 -157.97825 5
0 0 0 3 0 1
0 0 0 68 0 2
2 1 0 373 -112.97825 5
1 1 0 136 -130.97825 5
0 0 0 363 0 1
0 0 0 370 0 1
0 0 0 247 0 2
3 1 0 365 -24.97825 4
0 0 0 374 0 3
3 1 0 71 41.02175 5
2 1 0 5 4.02175 5
3 1 0 208 -3.97825 5
0 0 0 435 0 0
1 1 0 359 -13.97825 1
0 0 0 205 0 1
0 0 0 442 0 5
3 1 0 285 -149.97825 5
2 1 0 338 28.02175 5
0 0 0 261 0 5
0 0 0 7 0 1
1 1 0 263 -41.97825 5
0 0 0 308 0 1
0 0 0 329 0 1
2 1 0 397 13.02175 5
3 1 0 316 -50.97825 5
2 1 0 57 -107.97825 5
0 0 0 475 0 5
0 1 0 70 -16.97825 0
2 1 0 128 -145.97825 5
2 1 0 279 -67.97825 5
0 0 0 441 0 0
3 1 0 280 -33.97825 1
0 1 0 394 74.02175 0
0 0 0 343 0 0
2 1 0 204 75.02175 5
2 1 0 282 -87.97825 5
0 0 0 126 0 1
3 1 0 109 -20.97825 4
0 0 0 323 0 5
0 0 0 333 0 1
0 0 0 69 0 1
3 1 0 256 -37.97825 5
0 0 0 301 0 1
0 0 0 476 0 1
0 0 0 127 0 0
0 0 0 115 0 0
0 0 0 163 0 0
2 1 0 123 42.02175 5
2 1 0 410 -71.97825 5
1 1 0 54 -87.97825 4
0 0 0 310 0 1
3 1 0 238 -19.97825 5
0 0 0 129 0 1
0 0 0 352 0 1
1 1 0 277 -12.97825 1
0 0 0 283 0 0
0 0 0 358 0 0
0 0 0 347 0 5
